rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0000_54e6e0dd0080.npz,4,"(6, 6, 3, 3, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.586766516190314,0,0.9443328879823095,8.108766022663794,15,0,10.249931730177538,1.4228195566867452,9,6,19.389529871667044,0.859658707529532,0.859658707529531,0.0,0.5045629949241972,-1,0,0,nan,nan,nan,6.817548850057561,2.3194733625877815,1.0040607676685047,0.1770699225500614,0,0,0.7076023391812866,0.7485380116959064,1679049,10
19,basis_0000_54e6e0dd0080.npz,5,"(5, 4, 4, 3, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.205422827251406,0,1.0052412734526996,7.243188418631354,15,0,8.848363701620332,1.0,9,6,19.177840649444693,0.8161411940831333,0.8161411940831325,0.0,0.47871935434265944,-1,0,0,nan,nan,nan,6.39830856084799,2.5093806205200875,0.8999114611900265,0.17426759525780144,0,0,0.7660818713450293,0.7309941520467836,1679049,10
19,basis_0000_54e6e0dd0080.npz,6,"(7, 5, 4, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.752578187946161,0,0.7855312651513685,7.660955082464989,15,0,8.651458439122283,1.0747942756972728,9,6,18.45503127897609,0.9934357671475824,0.9934357671475814,0.0,0.25012259712849627,-1,0,0,nan,nan,nan,6.807765149177818,2.1376464820373275,0.9986847522919646,0.17915466920883158,0,0,0.7485380116959064,0.7251461988304093,1679049,10
19,basis_0000_54e6e0dd0080.npz,7,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.899831830470312,0,1.2256735414411781,8.456941315001114,15,0,8.802349776373186,1.354852527153339,9,6,18.51439022067373,1.0348200568872117,1.0348200568872106,0.0,0.43972749148247336,-1,0,0,nan,nan,nan,6.900821868297253,2.288247748208633,0.9800301604569552,0.18093808797772332,0,0,0.7192982456140351,0.7485380116959064,1679049,10
19,basis_0000_54e6e0dd0080.npz,8,"(8, 4, 4, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.804139285455449,0,0.8449334301357698,6.593978175717188,15,0,7.376680339380307,1.1040106731425077,9,6,18.474962796139398,0.8895882575073152,0.8895882575073144,0.0,0.36655941605829734,-1,0,0,nan,nan,nan,7.147326358002324,2.8858691221658805,1.0570654389170582,0.1825931562172556,0,0,0.7251461988304093,0.6608187134502924,1679049,10
19,basis_0000_54e6e0dd0080.npz,9,"(8, 5, 3, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.395185046717225,0,1.0224834292111986,7.561454166218806,15,0,8.71653669214448,1.0710206797513349,9,6,18.78614806018584,0.5107121559206717,0.5107121559206709,0.0,0.3311774621537829,-1,0,0,nan,nan,nan,7.083233370425241,2.7309372782553987,1.0370606205545747,0.18021619855761573,0,0,0.6783625730994152,0.7485380116959064,1679049,10
19,basis_0000_54e6e0dd0080.npz,10,"(8, 6, 2, 1, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.519331346026613,0,0.5495087454573401,6.329973316462497,15,0,8.6907165708076,1.3069860469980712,9,6,18.686246235483843,0.6560898896228953,0.6560898896228946,0.0,0.4732679790771645,-1,0,0,nan,nan,nan,6.89767814793189,2.283865577695468,0.987044112360641,0.18027187648315887,0,0,0.672514619883041,0.7602339181286549,1679049,10
19,basis_0000_54e6e0dd0080.npz,11,"(7, 6, 4, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.196490590715035,0,1.0126637884727363,8.300289213774624,15,0,8.08471819231444,1.0,9,6,18.451530701851052,1.0149424829436848,1.0149424829436842,0.0,0.3532247048411886,-1,0,0,nan,nan,nan,6.814296544940159,2.4728918324260594,0.9370989109210098,0.17944801592403647,0,0,0.695906432748538,0.7368421052631579,1679049,10
19,basis_0000_54e6e0dd0080.npz,12,"(8, 5, 3, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.747261473415822,0,0.5278611729703679,6.200923220546889,14,0,8.276648488669082,1.3784540311728355,8,6,18.78265747002041,0.48490195867172864,0.48490195867172803,0.0,5.087602475228749e-17,-1,0,0,nan,nan,nan,7.134505819714029,2.590527125307899,1.0182918425228782,0.1814911151117356,1,0,0.6842105263157895,0.7251461988304093,1679049,10
19,basis_0000_54e6e0dd0080.npz,13,"(8, 4, 4, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,9.878148908347042,0,0.665941849832629,6.578272756946794,14,0,7.6668599387574305,1.2478377572022783,8,6,18.63696907297173,0.7533720505520529,0.7533720505520521,0.0,4.190393697393827e-17,-1,0,0,nan,nan,nan,6.57827955561915,2.5764904655083836,0.9288202744140628,0.17201380900015395,0,1,0.7017543859649122,0.7309941520467836,1679049,10
19,basis_0000_54e6e0dd0080.npz,14,"(5, 5, 4, 3, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.740554090772938,0,1.2593570050312495,7.229407006975695,15,0,9.80009840542347,1.2671281948227613,9,6,18.90328091895187,0.8030974380354459,0.8030974380354453,0.0,0.4983218041011845,-1,0,0,nan,nan,nan,6.564748124587373,2.1450535313873944,0.8693590846780119,0.17469829233065587,0,0,0.7134502923976608,0.7719298245614035,1679049,10
19,basis_0000_54e6e0dd0080.npz,15,"(6, 5, 3, 1, 1, 1, 1, 1, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.5470734032156646,0,1.6810724297493196,7.643959734192265,15,0,10.04091566703449,1.327966515766498,9,6,18.610778861550514,1.492051821760201,1.4920518217602003,0.0,0.4266087054125661,-1,0,0,nan,nan,nan,6.348040063412827,1.9125118508747174,1.0175167586713119,0.17710727536880755,0,0,0.7134502923976608,0.8187134502923976,1679049,10
19,basis_0000_54e6e0dd0080.npz,16,"(9, 6, 2, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.70462147509217,0,0.5895891560389958,6.311328741216502,15,0,8.78489251878306,1.2132058444308602,9,6,19.02169453353853,0.6262662301001894,0.6262662301001888,0.0,0.3769792568515059,-1,0,0,nan,nan,nan,7.185170301882596,2.663285674229391,1.0284848004650735,0.18325770813660314,0,0,0.7309941520467836,0.6783625730994152,1679049,10
19,basis_0000_54e6e0dd0080.npz,17,"(6, 4, 4, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.942854714715672,0,1.0090616689379621,7.005768565624795,15,0,9.940578120685462,1.3068133734584253,9,6,18.466539372360486,0.8480887698869323,0.8480887698869317,0.0,0.4959824130108686,-1,0,0,nan,nan,nan,6.813544491981285,2.5378747554338497,0.9764612992700229,0.1795952987092369,0,0,0.7543859649122807,0.7309941520467836,1679049,10
19,basis_0000_54e6e0dd0080.npz,18,"(8, 5, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.712823677372057,0,1.039077918797365,9.053302693532162,15,0,9.307428252279253,1.120009011980263,9,6,18.900389124478476,0.8832153149023618,0.8832153149023613,0.0,0.4503554034843579,-1,0,0,nan,nan,nan,6.6299598509176265,2.39494947197038,0.9583205729878744,0.1775280201130729,0,0,0.7076023391812866,0.7719298245614035,1679049,10
19,basis_0000_54e6e0dd0080.npz,19,"(7, 6, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.509772093158955,0,1.077130899169006,5.934745768920602,15,0,7.731911547743541,1.1193055820156215,9,6,18.689774288438986,0.6473915538441835,0.6473915538441826,0.0,0.469769308810934,-1,0,0,nan,nan,nan,6.99021855481265,2.8151751659919872,1.0687733101485548,0.1800390657674541,0,0,0.7076023391812866,0.672514619883041,1679049,10
19,basis_0000_54e6e0dd0080.npz,20,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.788120730523903,0,1.3460934949368557,7.7913516632673865,15,0,9.590328619638163,1.2954961530597433,9,6,18.63195631583776,1.1101202950208302,1.1101202950208295,0.0,0.504854296706872,-1,0,0,nan,nan,nan,6.508242525169472,2.1406855993553253,0.9907524262024157,0.17497160725106684,0,0,0.7134502923976608,0.7953216374269005,1679049,10
19,basis_0000_54e6e0dd0080.npz,21,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.185683420321292,0,0.9967114901282778,7.162053229458494,15,0,9.003837363227495,1.2296863661968964,9,6,18.812345512628454,0.781776417769453,0.7817764177694525,0.0,0.4902165030091353,-1,0,0,nan,nan,nan,6.623304275893557,2.0182147229236684,0.9075828525046965,0.17586969460997823,0,0,0.7251461988304093,0.7543859649122807,1679049,10
19,basis_0000_54e6e0dd0080.npz,22,"(7, 5, 2, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.663104504325641,0,0.7231004575362405,6.987395288298377,15,0,8.514304638514462,1.2146964909691034,9,6,18.484533995276088,0.9127917171287706,0.9127917171287693,0.0,0.4818687282327436,-1,0,0,nan,nan,nan,6.994761924692588,2.878579506470946,1.0252897396712528,0.17874833423302133,0,0,0.7368421052631579,0.7017543859649122,1679049,10
19,basis_0000_54e6e0dd0080.npz,23,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,9.471554090276998,0,0.7459968551062549,7.065749564315426,14,0,8.824665919882799,1.164053053234479,8,6,19.508803063889378,0.6906900757027531,0.6906900757027525,0.0,2.0698763462346769e-16,-1,0,0,nan,nan,nan,6.812909070476649,2.5786359156167915,1.0347167949117968,0.1771705169532238,1,0,0.7251461988304093,0.7076023391812866,1679049,10
19,basis_0000_54e6e0dd0080.npz,24,"(9, 5, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,8.495539450002958,0,0.8589743077743345,7.297450118235841,14,0,8.50059155899103,1.3167834848170157,8,6,19.3798782907335,1.1815113954150673,1.181511395415066,0.0,0.0,-1,0,0,nan,nan,nan,6.816613547682795,2.5561160130710463,0.9843893831268378,0.17923643295144737,0,1,0.7134502923976608,0.7017543859649122,1679049,10
19,basis_0000_54e6e0dd0080.npz,25,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.503103262764049,0,0.943514715253305,6.13577362322966,15,0,7.343571568547096,1.171846887720947,9,6,18.452184974165426,0.824603083954039,0.8246030839540381,0.0,0.4601955604660547,-1,0,0,nan,nan,nan,7.016800129354065,2.891437611221619,1.0542811943891917,0.17981551512981778,0,0,0.6608187134502924,0.7134502923976608,1679049,10
19,basis_0000_54e6e0dd0080.npz,26,"(8, 8, 2, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.310253271922579,0,1.0734155500083797,7.846939536581333,15,0,9.779023385571541,1.5474136364258169,9,6,18.95262019864012,0.7936628275697548,0.7936628275697539,0.0,0.4875746362191177,-1,0,0,nan,nan,nan,6.707430559695505,2.7233485730930216,1.0331809679150787,0.17662972624025444,0,0,0.6842105263157895,0.7777777777777778,1679049,10
19,basis_0000_54e6e0dd0080.npz,27,"(8, 4, 4, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.648063857708928,0,0.8647508507725596,6.61366972771666,15,0,9.319136287680033,1.1591398482902007,9,6,18.64637040282797,0.727463170408469,0.7274631704084682,0.0,0.39691731414895376,-1,0,0,nan,nan,nan,6.823253344289636,2.6149118518973755,0.9673236632283022,0.17945644015969842,0,0,0.7485380116959064,0.7192982456140351,1679049,10
19,basis_0000_54e6e0dd0080.npz,28,"(4, 4, 3, 3, 3, 2, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.054557835625854,0,1.1163298360866523,7.875213392308018,15,0,9.092197444845562,1.3611753433905758,9,6,19.254862826011358,1.2008628612621184,1.2008628612621177,0.0,0.4397455574935328,-1,0,0,nan,nan,nan,6.620762136772727,2.0571647561726234,1.0200119109612098,0.17763539890800295,0,0,0.7017543859649122,0.7894736842105263,1679049,10
19,basis_0000_54e6e0dd0080.npz,29,"(8, 6, 4, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.082944840564595,0,0.9041148975283597,7.307910846254443,15,0,9.693785389960574,1.3035539879145819,9,6,19.695870913713673,0.7248968189245567,0.7248968189245557,0.0,0.4239749836758963,-1,0,0,nan,nan,nan,6.930239142450405,2.4217238594973804,0.9837849289464232,0.17973661862640256,0,0,0.6900584795321637,0.7777777777777778,1679049,10
19,basis_0000_54e6e0dd0080.npz,30,"(6, 6, 5, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.567135537307139,0,0.8707300104453325,6.588932005440691,15,0,9.182875546161158,1.219139937439211,9,6,19.524052792867167,0.9529039128429826,0.9529039128429823,0.0,0.4712637085326711,-1,0,0,nan,nan,nan,6.98616510925871,2.5266798651769573,1.0135102492493442,0.17998040718448408,0,0,0.7543859649122807,0.6842105263157895,1679049,10
19,basis_0000_54e6e0dd0080.npz,31,"(8, 4, 3, 2, 2, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,21.541808192159003,0,0.39297943026773174,8.465487510291402,15,0,10.699325319232564,1.191588814845519,9,6,19.69824504142247,0.37547248533247035,0.37547248533246985,0.0,0.47765843779546097,-1,0,0,nan,nan,nan,6.830509090711056,2.1670550940298696,1.0278758010685975,0.17513491649763976,0,0,0.7251461988304093,0.7543859649122807,1679049,10
19,basis_0000_54e6e0dd0080.npz,32,"(10, 5, 3, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.214171322359867,0,0.8909386243580915,7.318322498184985,15,0,9.22209039108573,1.1875287926600695,9,6,18.470971969733565,0.89619253303815,0.8961925330381486,0.0,0.3391666391873112,-1,0,0,nan,nan,nan,6.779868926152782,2.8962220401553975,1.011751839595443,0.17731330617302146,0,0,0.7134502923976608,0.7426900584795322,1679049,10
19,basis_0000_54e6e0dd0080.npz,33,"(7, 4, 3, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.855051313077221,0,1.0873912256627067,8.541513874970493,15,0,9.436594443016288,1.0918242453808689,9,6,19.484142748630713,1.3285857382878148,1.3285857382878141,0.0,0.46828605450341365,-1,0,0,nan,nan,nan,6.6213589278625165,2.1599859315057044,0.959347076150947,0.17525989004936587,0,0,0.7719298245614035,0.7777777777777778,1679049,10
19,basis_0000_54e6e0dd0080.npz,34,"(7, 6, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.534895488763484,0,1.0546828343502126,5.837559261921276,15,0,7.447443752657856,1.0,9,6,18.463663596053753,0.8789451603758568,0.8789451603758562,0.0,0.3552357728286277,-1,0,0,nan,nan,nan,6.967787193208858,2.8947443557082733,1.060443750192359,0.1815016970755977,0,0,0.6666666666666666,0.6491228070175439,1679049,10
19,basis_0000_54e6e0dd0080.npz,35,"(8, 4, 3, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.007045861235275,0,1.0145742116862269,8.123742242598244,15,0,9.525715744544996,1.213383145944194,9,6,18.83398332762508,1.2147436086331462,1.2147436086331453,0.0,0.3745654977709119,-1,0,0,nan,nan,nan,7.017407021209233,2.5081233899762836,1.0105132314981955,0.18137753067994858,0,0,0.7251461988304093,0.7309941520467836,1679049,10
19,basis_0000_54e6e0dd0080.npz,36,"(7, 4, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.0611134604515335,0,1.005779818661562,6.096145597140096,15,0,8.260860224703382,1.2677412509748693,9,6,18.730396620343253,0.7642811964559624,0.7642811964559617,0.0,0.4178477473767334,-1,0,0,nan,nan,nan,6.660052849240121,2.8154827581770454,1.045680798709996,0.17486699260420055,0,0,0.6783625730994152,0.7777777777777778,1679049,10
19,basis_0000_54e6e0dd0080.npz,37,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,15.338339513716537,0,0.428641500861683,6.574648869885514,15,0,9.200616791435232,1.2349248111773918,9,6,19.06743686066332,0.5337834900307835,0.5337834900307833,0.0,0.3778692097634146,-1,0,0,nan,nan,nan,6.892370083269698,2.475095254656752,1.0142443588113141,0.1780541456761139,0,0,0.695906432748538,0.7134502923976608,1679049,10
19,basis_0000_54e6e0dd0080.npz,38,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,11.23959796233926,0,0.5719527599137907,6.4285190748813585,15,0,7.21485511968684,1.1087223142986282,9,6,18.50071194495954,0.4717877135520182,0.47178771355201743,0.0,0.25592896464463544,-1,0,0,nan,nan,nan,7.338177979476925,2.890939527718013,1.0680425498318848,0.18247927837205646,0,0,0.6198830409356725,0.7602339181286549,1679049,10
19,basis_0000_54e6e0dd0080.npz,39,"(10, 5, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.271531523920386,0,0.5850367190996665,6.594259821982846,14,0,7.210915740106225,1.0,8,6,18.804776567734045,0.5299447396955161,0.5299447396955155,0.0,0.0,-1,0,0,nan,nan,nan,7.056602972619168,2.5782541023412042,1.0120503289176872,0.1807392267039072,1,0,0.6491228070175439,0.783625730994152,1679049,10
19,basis_0000_54e6e0dd0080.npz,40,"(8, 5, 4, 2, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.436398731562196,0,1.3394811638315287,8.621434863836706,15,0,9.311442995090177,1.0,9,6,18.976579207924864,1.106445386698333,1.106445386698332,0.0,0.5003957267458974,-1,0,0,nan,nan,nan,6.265714851482047,1.9191054765942117,0.8852141177366366,0.1732844064190847,0,0,0.7251461988304093,0.7368421052631579,1679049,10
19,basis_0000_54e6e0dd0080.npz,41,"(6, 5, 4, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.882220431408701,0,1.256885503452854,7.39327758835179,15,0,8.61259308468421,1.2367991116637367,9,6,18.50968154678577,1.2395787812182464,1.239578781218246,0.0,0.43529171004579537,-1,0,0,nan,nan,nan,6.716902479813387,2.351060781006238,1.0016209502945743,0.17826238641873252,0,0,0.695906432748538,0.7251461988304093,1679049,10
19,basis_0000_54e6e0dd0080.npz,42,"(5, 4, 3, 3, 2, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.110954385567873,0,1.0584927685607706,7.526893794689092,15,0,8.790630947954476,1.2592021446904877,9,6,18.46790330041938,0.8481130278143927,0.8481130278143924,0.0,0.4741939807044929,-1,0,0,nan,nan,nan,6.568487910976162,2.1270101973209714,0.9028602017386459,0.1767471585423558,0,0,0.7426900584795322,0.7426900584795322,1679049,10
19,basis_0000_54e6e0dd0080.npz,43,"(7, 5, 4, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,7.250798030961872,0,0.848590940835229,6.152961522900161,14,0,7.399158586320179,1.1753209778049596,8,6,18.472506486228948,0.8407508682615882,0.8407508682615875,0.0,6.877493373676748e-17,-1,0,0,nan,nan,nan,7.0173428147711325,2.8902104789819116,1.0548947605090464,0.18110282483598356,1,0,0.6900584795321637,0.7192982456140351,1679049,10
19,basis_0000_54e6e0dd0080.npz,44,"(10, 4, 2, 2, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,7.085347767947056,0,0.9323215709843693,6.605822561982993,14,0,7.495492525244301,1.1783583533547257,8,6,18.68429054864939,0.6551415936721653,0.6551415936721643,0.0,8.846943305218139e-17,-1,0,0,nan,nan,nan,7.1920668233048435,2.5636996254762847,1.0112407101751828,0.1837523399486808,1,0,0.7076023391812866,0.6783625730994152,1679049,10
19,basis_0000_54e6e0dd0080.npz,45,"(7, 4, 4, 2, 2, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.284713855246282,0,1.5070345347451135,7.964246286102136,15,0,9.521052809375663,1.05945425177959,9,6,19.33808021737497,1.1753806407892071,1.1753806407892065,0.0,0.42527095951455757,-1,0,0,nan,nan,nan,6.566092251145731,2.6326807640638825,0.9778310219626284,0.17516286322806587,0,0,0.8070175438596491,0.7192982456140351,1679049,10
19,basis_0000_54e6e0dd0080.npz,46,"(6, 6, 5, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.920246773586716,0,1.2138073454418734,8.399846366049982,15,0,10.002375504013582,1.1699556652832759,9,6,19.140597160602237,0.8612712590543621,0.8612712590543615,0.0,0.4950268154755194,-1,0,0,nan,nan,nan,6.362883018406488,1.8450273579525454,0.8908601667076081,0.17502277217037743,0,0,0.7777777777777778,0.7368421052631579,1679049,10
19,basis_0000_54e6e0dd0080.npz,47,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.142931147899788,0,1.1710144558586406,6.022446719676324,15,0,7.797319914532112,1.4648192871686496,9,6,18.471122812192917,0.889862104641545,0.8898621046415441,0.0,0.3226574469073393,-1,0,0,nan,nan,nan,7.024733679772555,2.3659157201362984,1.0548669810998448,0.18189862916472485,0,0,0.6900584795321637,0.7368421052631579,1679049,10
19,basis_0000_54e6e0dd0080.npz,48,"(10, 5, 3, 1, 0, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,6.839701261797793,0,0.8672436852914936,5.931687728574397,15,0,7.594492902455351,1.146434853148066,9,6,18.452829130010947,0.8321552734221531,0.8321552734221518,0.0,0.3669220416950719,-1,0,0,nan,nan,nan,7.2843876574875885,2.899204882693586,1.0667451565436192,0.18377000841287547,0,0,0.672514619883041,0.7017543859649122,1679049,10
19,basis_0000_54e6e0dd0080.npz,49,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,8.099381128091668,0,0.8327351695394803,6.744639516866283,15,0,8.242229259184931,0.9885595550938101,9,6,18.719424617871727,0.9045258736724926,0.9045258736724919,0.0,0.3951792921622829,-1,0,0,nan,nan,nan,7.03987706854757,2.5666886708714505,1.0157413865306657,0.18194422524450726,0,0,0.7426900584795322,0.6842105263157895,1679049,10
19,basis_0001_104cafcb3d39.npz,0,"(8, 5, 4, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,9.258144354993023,0,0.8068742188933545,7.470157994836915,15,0,8.421879313357756,0.978142345338208,9,6,18.940436711206285,0.8643454831817888,0.864345483181788,0.0,0.48800991333839344,-1,0,0,nan,nan,nan,6.512060819260987,2.441944940519855,1.0380496685393648,0.17416481269193643,0,0,0.7309941520467836,0.7076023391812866,1679049,10
19,basis_0001_104cafcb3d39.npz,1,"(6, 5, 3, 2, 2, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,7.868929239319569,0,0.8152765998989117,6.415353875077588,15,0,8.626302890119245,1.3136540939358934,9,6,19.1775417963098,0.9225648752600627,0.9225648752600623,0.0,0.3784647936433951,-1,0,0,nan,nan,nan,6.880683816539279,2.7685968184691023,1.0112307130093194,0.1775410336207447,0,0,0.7017543859649122,0.7134502923976608,1679049,10
19,basis_0001_104cafcb3d39.npz,2,"(6, 5, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.10088014421684,0,1.740170979556014,7.136232617603627,15,0,9.218974017043779,1.3810141405627356,9,6,19.00692106944168,1.5137964164915068,1.513796416491506,0.0,0.46497984541711973,-1,0,0,nan,nan,nan,6.551925779809203,1.955972300715139,0.9934855327312602,0.17572032467483595,0,0,0.7426900584795322,0.7777777777777778,1679049,10
19,basis_0001_104cafcb3d39.npz,3,"(7, 5, 4, 2, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,5.806653105255751,0,1.47597000048227,8.570445786564704,15,0,9.840974186437736,1.0812734643320967,9,6,18.439361957355324,1.029222624729501,1.0292226247295007,0.0,0.4613708506222061,-1,0,0,nan,nan,nan,6.346899486787663,2.9002457719776085,1.0119552191895396,0.16980464499202877,0,0,0.7543859649122807,0.7543859649122807,1679049,10
19,basis_0001_104cafcb3d39.npz,4,"(6, 5, 3, 2, 1, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,4.771939892059789,0,1.3008568400187657,6.207610648744387,15,0,8.460416702904629,1.5525749382345544,9,6,18.887194273944345,1.025576737637043,1.0255767376370422,0.0,0.38613987777199255,-1,0,0,nan,nan,nan,6.897012760230716,2.7321753041000116,1.0382507298854364,0.18093156850868383,0,0,0.6900584795321637,0.7192982456140351,1679049,10
19,basis_0001_104cafcb3d39.npz,5,"(6, 4, 3, 2, 2, 1, 1, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,10.562930297653425,0,0.7479137141337473,7.900160431053862,15,0,8.865718354034538,1.0828475815837333,9,6,19.433108699715028,0.7275344018553787,0.7275344018553778,0.0,0.4866243066363323,-1,0,0,nan,nan,nan,6.4516502890441165,1.9770661676236099,0.9076476998634024,0.17315370295924962,0,0,0.7134502923976608,0.7894736842105263,1679049,10
19,basis_0001_104cafcb3d39.npz,6,"(9, 5, 3, 1, 1, 0, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,16.220924105915454,0,0.47184058980610283,7.653690397335179,15,0,8.332714615064685,1.0868078741419382,9,6,18.466190246924185,0.37953473599653315,0.3795347359965328,0.0,0.44977882653727036,-1,0,0,nan,nan,nan,6.943532357469431,2.564470433927396,1.0052827847656263,0.1795555383282958,0,0,0.672514619883041,0.7134502923976608,1679049,10
